sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
13121-9,Gastrointestinal other,250,,Gastro-intestinaal overig,D_Algemene chirurgie_Buikchirurgie,13121,9,0.70,APPROVED,EQUAL,Patrick Thoral,1685388740032,4000610,Disorder of gastrointestinal tract,Condition,MAPS_TO,,Patrick Thoral,1685388739132,
18671-410,Post-operative transplant - Liver transplant,2,,Post-operative transplant - Liver transplant,NICE APACHEIV diagnosen,18671,410,0.57,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372498956,
18595-3,Respiratory neoplasm,42,,Respiratoir neoplasma,Apache II Non-Operatief Respiratoir,18595,3,0.77,APPROVED,EQUAL,Patrick Thoral,1685389268850,252280,Neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372499113,
18615-6,Neurological,61,,Neurologisch,SEC_Apache II Operatief Neurologisch,18615,6,0.85,UNCHECKED,UNREVIEWED,,0,4103662,Neurological lesion,Condition,MAPS_TO,,<auto>,1685372499147,
17017-6,"Abdomen/spinal trauma, surgery for",2,,"Abdomen/spinal trauma, surgery for",APACHEIV Post-operative trauma,17017,6,0.40,UNCHECKED,UNREVIEWED,,0,4314946,Blunt injury of abdomen,Condition,MAPS_TO,,<auto>,1685372499260,
18673-595,Non-operative neurologic - Seizures (primary-no structural brain disease),26,,Non-operative neurologic - Seizures (primary-no structural brain disease),NICE SEC APACHEIV diagnosen,18673,595,0.37,UNCHECKED,UNREVIEWED,,0,4141891,Hyperphosphatasemia with intellectual disability,Condition,MAPS_TO,,<auto>,1685372499344,
18670-86,Non-operative Cardiovascular -Coronary disease,52,,Non-operatief Cardiovasculair -Coronair lijden,NICE SEC APACHEII diagnosen,18670,86,0.56,UNCHECKED,UNREVIEWED,,0,134057,Disorder of cardiovascular system,Condition,MAPS_TO,,<auto>,1685372499637,
18673-724,"Postoperative cardiovascular - Sepsis, other",2,,"Post-operative cardiovascular - Sepsis, other",NICE SEC APACHEIV diagnosen,18673,724,0.59,UNCHECKED,UNREVIEWED,,0,44782822,Postoperative sepsis,Condition,MAPS_TO,,<auto>,1685372499638,
18673-787,"Post-operative genitourinary - Obstruction/other, surgery for (with or without ileal conduit)",3,,"Post-operative genitourinary - Obstruction/other, surgery for (with or without ileal-conduit)",NICE SEC APACHEIV diagnosen,18673,787,0.33,UNCHECKED,UNREVIEWED,,0,45772671,Nodular prostate without urinary obstruction,Condition,MAPS_TO,,<auto>,1685372499642,
17010-9,"Genitourinary surgery, other",67,,"Genitourinary surgery, other",APACHEIV Post-operative genitourinary,17010,9,0.54,UNCHECKED,UNREVIEWED,,0,4012234,Genitourinary pain,Condition,MAPS_TO,,<auto>,1685372499673,
17026-52,"Restrictive lung disease (i.e. sarcoidosis, pulmonary fibrosis)",2,,"Restrictive lung disease (i.e. sarcoidosis, pulmonary fibrosis)",SEC_APACHEIV Non-operative respiratory,17026,52,0.51,APPROVED,EQUAL,Patrick Thoral,1696504284029,4266931,Restrictive lung disease,Condition,MAPS_TO,,Patrick Thoral,1696504281909,
18604-15,Thoracic or abdominal aneurysm,15,,Thoracaal of abdominaal aneurysma,SEC_Apache II Non-Operatief Cardiovasculair,18604,15,0.73,UNCHECKED,UNREVIEWED,,0,198177,Abdominal aortic aneurysm,Condition,MAPS_TO,,<auto>,1685372499768,
18671-416,"Post-operative transplant - Transplant, other",1,,"Post-operative transplant - Transplant, other",NICE APACHEIV diagnosen,18671,416,0.54,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372499876,
17008-6,"Aneurysm, thoracic aortic",181,,"Aneurysm, thoracic aortic",APACHEIV Post-operative cardiovascular,17008,6,0.77,APPROVED,EQUAL,Patrick Thoral,1696500692809,443622,Aneurysm of thoracic aorta,Condition,MAPS_TO,,<auto>,1685372499902,
18602-3,Respiratory insufficiency after OR,91,,Respiratoire insufficientie na OK,Apache II Operatief Respiratoir,18602,3,0.86,APPROVED,EQUAL,Patrick Thoral,1696504406255,318459,Respiratory insufficiency,Condition,MAPS_TO,,<auto>,1685372499986,
16642-9,Haemorrhagic shock,2,,Haemorragische shock,DMC_Algemene chirurgie_Algemeen,16642,9,1.00,UNCHECKED,UNREVIEWED,,0,4148882,Hemorrhagic shock,Condition,MAPS_TO,,<auto>,1685372500051,
17008-52,"Sepsis, others",21,,"Sepsis, other",APACHEIV Post-operative cardiovascular,17008,52,0.63,APPROVED,EQUAL,Patrick Thoral,1696503975871,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1696503846959,
13133-3,Sepsis,684,,Sepsis,D_Interne Geneeskunde_Cardiovasculair,13133,3,1.00,APPROVED,EQUAL,Patrick Thoral,1685381085611,132797,Sepsis,Condition,MAPS_TO,,<auto>,1685372500186,
18673-845,"Post-operative respiratory - Infection/abscess, other surgery for",6,,"Post-operative respiratory - Infection/abscess, other surgery for",NICE SEC APACHEIV diagnosen,18673,845,0.42,UNCHECKED,UNREVIEWED,,0,40491451,Postoperative lower respiratory tract infection,Condition,MAPS_TO,,<auto>,1685372500281,
16654-9,Hematologic malignancy,2,,Hematologische maligniteit,DMC_Interne Geneeskunde_Hematologisch,16654,9,1.00,APPROVED,EQUAL,Patrick Thoral,1696505875482,4147164,Malignant tumor of lymphoid hemopoietic and related tissue,Condition,MAPS_TO,,<auto>,1685372500614,
13131-3,Subdural haematoma,62,,Subduraal haematoom,D_Neurologie_Vasculair neurologisch,13131,3,1.00,APPROVED,EQUAL,Patrick Thoral,1696503674144,4318408,Subdural hematoma,Condition,MAPS_TO,,<auto>,1685372500652,
17035-52,Ventriculostomy,5,,Ventriculostomy,SEC_APACHEIV Post-operative neurologic,17035,52,0.57,UNCHECKED,UNREVIEWED,,0,4158568,Post ventriculogram,Condition,MAPS_TO,,<auto>,1685372500688,
16670-15,Thoraco-abdominal aortic replacement,2,,Thoraco-abdominale aorta vervanging,DMC_Thoraxchirurgie_Aorta chirurgie,16670,15,0.58,APPROVED,EQUAL,Patrick Thoral,1696503554423,436996,Thoracoabdominal aortic aneurysm,Condition,MAPS_TO,,Patrick Thoral,1696503548880,
18671-6,Non-operative cardiovascular - Cardiac arrest (with or without respiratory arrest;,2620,,Non-operative cardiovascular - Cardiac arrest (with or without respiratory arrest;,NICE APACHEIV diagnosen,18671,6,0.46,APPROVED,EQUAL,Patrick Thoral,1685379062096,4120088,Cardiac arrest with successful resuscitation,Condition,MAPS_TO,,Patrick Thoral,1685379061014,
17004-9,"Hematoma, epidural",19,,"Hematoma, epidural",APACHEIV Non-operative neurologic,17004,9,0.72,UNCHECKED,UNREVIEWED,,0,45766652,Spinal epidural hematoma,Condition,MAPS_TO,,<auto>,1685372501056,
18673-725,"Postoperative cardiovascular - Sepsis, pulmonary",2,,"Post-operative cardiovascular - Sepsis, pulmonary",NICE SEC APACHEIV diagnosen,18673,725,0.55,UNCHECKED,UNREVIEWED,,0,44782822,Postoperative sepsis,Condition,MAPS_TO,,<auto>,1685372501111,
17019-53,Cardiomyopathy,12,,Cardiomyopathy,SEC_APACHE IV Non-operative cardiovascular,17019,53,1.00,APPROVED,EQUAL,Patrick Thoral,1696502779182,321319,Cardiomyopathy,Condition,MAPS_TO,,<auto>,1685372501157,
18671-86,"Non-operative hematological - Leukemia, chronic lymphocytic",49,,"Non-operative hematological - Leukemia, chronic lymphocytic",NICE APACHEIV diagnosen,18671,86,0.64,UNCHECKED,UNREVIEWED,,0,138379,"Chronic lymphoid leukemia, disease",Condition,MAPS_TO,,<auto>,1685372501158,
13129-3,TC infra tentorial,207,,TC infra tentorieel,D_Neurochirurgie _Tumor chirurgie,13129,3,0.39,APPROVED,EQUAL,Patrick Thoral,1696503602271,4116092,Intracranial tumor,Condition,MAPS_TO,,Patrick Thoral,1696503598718,
18673-846,"Post-operative respiratory - Respiratory surgery, other",13,,"Post-operative respiratory - Respiratory surgery, other",NICE SEC APACHEIV diagnosen,18673,846,0.47,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372501393,
18673-596,Non-operative neurologic - Subarachnoid hemorrhage/arteriovenous malformation,4,,Non-operative neurologic - Subarachnoid hemorrhage/arteriovenous malformation,NICE SEC APACHEIV diagnosen,18673,596,0.61,UNCHECKED,UNREVIEWED,,0,4046364,Subarachnoid hemorrhage due to ruptured arteriovenous malformation,Condition,MAPS_TO,,<auto>,1685372501398,
18671-417,"Post-operative trauma - Abdomen only trauma, surgery for",52,,"Post-operative trauma - Abdomen only trauma, surgery for",NICE APACHEIV diagnosen,18671,417,0.56,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372501467,
13133-9,Hypertension,127,,Hypertensie,D_Interne Geneeskunde_Cardiovasculair,13133,9,1.00,UNCHECKED,UNREVIEWED,,0,316866,Hypertensive disorder,Condition,MAPS_TO,,<auto>,1685372501467,
13139-3,TTP/HUS,25,,TTP/HUS,D_Interne Geneeskunde_Hematologisch,13139,3,0.91,APPROVED,EQUAL,Patrick Thoral,1685397428892,4198102,Microangiopathic hemolytic anemia,Condition,MAPS_TO,,Patrick Thoral,1685397364808,
17019-86,Sepsis unknown,17,,"Sepsis, unknown",SEC_APACHE IV Non-operative cardiovascular,17019,86,0.63,APPROVED,EQUAL,Patrick Thoral,1696503795634,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1696503795126,
17028-53,Face-only trauma,1,,Face only trauma,SEC_APACHEIV Non-operative trauma,17028,53,0.43,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,<auto>,1685372501565,
18673-792,"Postoperative genitourinary - Prostatectomy, suprapubic; for cancer",7,,"Post-operative genitourinary - Prostatectomy, suprapubic; for cancer",NICE SEC APACHEIV diagnosen,18673,792,0.35,UNCHECKED,UNREVIEWED,,0,438485,Postoperative state,Condition,MAPS_TO,,<auto>,1685372501659,
17002-9,Hypoglycemia,26,,Hypoglycemia,APACHEIV  Non-operative metabolic,17002,9,1.00,UNCHECKED,UNREVIEWED,,0,24609,Hypoglycemia,Condition,MAPS_TO,,<auto>,1685372501722,
17009-6,"Cancer-colon/rectal, surgery for (including abdominoperineal resections)",166,,"Cancer-colon/rectal, surgery for (including abdominoperineal resections)",APACHEIV Post-operative gastro-intestinal,17009,6,0.33,APPROVED,EQUAL,Patrick Thoral,1696502635309,36683531,Malignant neoplasm of colon and/or rectum,Condition,MAPS_TO,,Patrick Thoral,1696502634064,
13126-3,Urology (other),445,,Urologie (overige),D_Algemene chirurgie_Urogenitaal,13126,3,0.36,APPROVED,EQUAL,Patrick Thoral,1685386015691,197331,Disorder of urinary tract,Condition,MAPS_TO,,Patrick Thoral,1685386013280,
18669-6,Operative Cardiovascular - Chron. cardiovascular disease,2568,,Operatief Cardiovasculair - Chron. cardiovasculaire ziekte,NICE APACHEII diagnosen,18669,6,0.65,APPROVED,EQUAL,Patrick Thoral,1685379099003,4028244,Chronic disease of cardiovascular system,Condition,MAPS_TO,,Patrick Thoral,1685379098243,
13136-3,Urosepsis,197,,Urosepsis,D_Interne Geneeskunde_Infectieziekten,13136,3,0.86,APPROVED,EQUAL,Patrick Thoral,1685397517575,132797,Sepsis,Condition,MAPS_TO,,<auto>,1685372502218,
13136-3,Urosepsis,197,,Urosepsis,D_Interne Geneeskunde_Infectieziekten,13136,3,0.86,APPROVED,EQUAL,Patrick Thoral,1685397517575,81902,Urinary tract infectious disease,Condition,MAPS_TO,,Patrick Thoral,1685397514896,
17015-15,Thoracotomy for other malignancy in chest,19,,Thoracotomy for other malignancy in chest,APACHEIV Post-operative respiratory,17015,15,0.42,UNCHECKED,UNREVIEWED,,0,4264693,Mast cell malignancy,Condition,MAPS_TO,,<auto>,1685372502317,
17038-53,"Face only trauma, surgery for",1,,"Face only trauma, surgery for",SEC_APACHEIV Post-operative trauma,17038,53,0.40,UNCHECKED,UNREVIEWED,,0,376578,Otitic barotrauma,Condition,MAPS_TO,,<auto>,1685372502353,
18608-9,"Intracerebral, subdural, subarachnoid haematoma",59,,"Intracerebr, subduraal, subarachnoidaal haematoom",SEC_Apache II Non-Operatief Neurologisch,18608,9,0.62,UNCHECKED,UNREVIEWED,,0,4318408,Subdural hematoma,Condition,MAPS_TO,,<auto>,1685372502591,
17015-6,"Cancer-laryngeal/tracheal, surgery for",19,,"Cancer-laryngeal/tracheal, surgery for",APACHEIV Post-operative respiratory,17015,6,0.48,APPROVED,EQUAL,Patrick Thoral,1696502654668,4178968,Malignant tumor of larynx,Condition,MAPS_TO,,<auto>,1685372502681,
17001-9,"Leukemia, others",5,,"Leukemia, other",APACHEIV  Non-operative haematological,17001,9,0.74,UNCHECKED,UNREVIEWED,,0,317510,Leukemia,Condition,MAPS_TO,,<auto>,1685372502943,
13120-3,Vascular surgery peripheral,349,,Vaatchirurgie perifeer,D_Algemene chirurgie_Vaatchirurgie,13120,3,0.60,APPROVED,EQUAL,Patrick Thoral,1685394810515,321052,Peripheral vascular disease,Condition,MAPS_TO,,Patrick Thoral,1685394808125,
18673-597,Non-operative neurologic - Subarachnoid hemorrhage/intracranial aneurysm,7,,Non-operative neurologic - Subarachnoid hemorrhage/intracranial aneurysm,NICE SEC APACHEIV diagnosen,18673,597,0.68,UNCHECKED,UNREVIEWED,,0,45766118,Non-aneurysmal subarachnoid intracranial hemorrhage,Condition,MAPS_TO,,<auto>,1685372503072,
18671-418,"Post-operative trauma - Abdomen/extremity trauma, surgery for",57,,"Post-operative trauma - Abdomen/extremity trauma, surgery for",NICE APACHEIV diagnosen,18671,418,0.51,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372503132,
17029-87,Cardiac arrest (with or without respiratory arrest; for respiratory arrest see,5,,Cardiac arrest (with or without respiratory arrest; for respiratory arrest see,SEC_APACHEIV Post-operative cardiovascular,17029,87,0.54,APPROVED,EQUAL,Patrick Thoral,1696502758003,4120088,Cardiac arrest with successful resuscitation,Condition,MAPS_TO,,Patrick Thoral,1696502754197,
17030-53,"GI Perforation/rupture, surgery for",15,,"GI Perforation/rupture, surgery for",SEC_APACHEIV Post-operative gastro-intestinal,17030,53,0.32,UNCHECKED,UNREVIEWED,,0,4104178,Coronary artery rupture,Condition,MAPS_TO,,<auto>,1685372503253,
16999-6,"Cancer, colon/rectal",17,,"Cancer, colon/rectal",APACHE IV Non-operative Gastro-intestinal,16999,6,0.63,APPROVED,EQUAL,Patrick Thoral,1685394113761,36683531,Malignant neoplasm of colon and/or rectum,Condition,MAPS_TO,,Patrick Thoral,1685394112280,
16646-6,Orthopedic Surgery (Respiratory Monitoring),6,,Orthopedische chirurgie (respiratoire bewaking),DMC_Algemene chirurgie_Orthopedische chirurgie,16646,6,0.40,UNCHECKED,UNREVIEWED,,0,4024567,Respiratory finding,Condition,MAPS_TO,,<auto>,1685372503357,
18673-796,"Post-operative hematology - Lymphoma Hodgkins, surgery for (including staging)",1,,"Post-operative hematology - Lymphoma Hodgkins, surgery for (including staging)",NICE SEC APACHEIV diagnosen,18673,796,0.44,UNCHECKED,UNREVIEWED,,0,4038835,Hodgkin's disease (clinical),Condition,MAPS_TO,,<auto>,1685372503393,
18673-728,Post-operative cardiovascular - Thrombectomy (with general anaesthesia),1,,Post-operative cardiovascular - Thrombectomy (with general anesthesia),NICE SEC APACHEIV diagnosen,18673,728,0.40,UNCHECKED,UNREVIEWED,,0,4223166,Under general anesthesia,Condition,MAPS_TO,,<auto>,1685372503414,
16662-9,Neurosurgical Trauma,61,,Neurochirurgisch Trauma,DMC_Neurochirurgie_Overige,16662,9,0.57,APPROVED,EQUAL,Patrick Thoral,1696505768063,4132546,Traumatic brain injury,Condition,MAPS_TO,,Patrick Thoral,1696505767418,
16653-16,Angina pectoris/myocardial infarction,4,,Angina pectoris/myocardinfarct,DMC_Interne Geneeskunde_Cardiovasculair,16653,16,0.69,APPROVED,EQUAL,Patrick Thoral,1696501119846,4329847,Myocardial infarction,Condition,MAPS_TO,,<auto>,1685372503545,
17007-4,Abdomen/multiple trauma,6,,Abdomen/multiple trauma,APACHEIV Non-operative trauma,17007,4,0.63,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372503548,
17005-6,"Cancer, laryngeal",10,,"Cancer, laryngeal",APACHEIV Non-operative respiratory,17005,6,0.83,APPROVED,EQUAL,Patrick Thoral,1696502519943,4178968,Malignant tumor of larynx,Condition,MAPS_TO,,<auto>,1685372503753,
13121-6,Trial laparotomy,325,,Proeflaparotomie,D_Algemene chirurgie_Buikchirurgie,13121,6,0.48,APPROVED,EQUAL,Patrick Thoral,1685388581846,4241033,Acute abdomen,Condition,MAPS_TO,,Patrick Thoral,1685388575087,
18673-847,"Post-operative respiratory - Thoracotomy for benign tumor (i.e. mediastinal chest wall mass, thymectomy)",1,,"Post-operative respiratory - Thoracotomy for benign tumor (i.e. mediastinal chest wall mass, thymectomy)",NICE SEC APACHEIV diagnosen,18673,847,0.35,UNCHECKED,UNREVIEWED,,0,4240153,Benign neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372503931,
18673-598,"Nonoperative respiratory - Apnea, sleep",3,,"Non-operative respiratory - Apnea, sleep",NICE SEC APACHEIV diagnosen,18673,598,0.53,UNCHECKED,UNREVIEWED,,0,439794,Central sleep apnea syndrome,Condition,MAPS_TO,,<auto>,1685372503975,
16647-9,Kidney and pancreas transplant,3,,Nier en pancreastransplantatie,DMC_Algemene chirurgie_Transplantatie chirurgie,16647,9,0.63,UNCHECKED,UNREVIEWED,,0,42539502,Transplanted kidney present,Condition,MAPS_TO,,<auto>,1685372504235,
18610-16,Asthma or allergy,5,,Asthma of allergie,SEC_Apache II Non-Operatief Respiratoir,18610,16,0.69,APPROVED,EQUAL,Patrick Thoral,1696501569091,317009,Asthma,Condition,MAPS_TO,,<auto>,1685372504249,
18610-16,Asthma or allergy,5,,Asthma of allergie,SEC_Apache II Non-Operatief Respiratoir,18610,16,0.69,APPROVED,EQUAL,Patrick Thoral,1696501569091,441202,Anaphylaxis,Condition,MAPS_TO,,Patrick Thoral,1696501564652,
18616-6,Renal transplant,9,,Renaal transplantatie,SEC_Apache II Operatief Renaal,18616,6,0.75,APPROVED,EQUAL,Patrick Thoral,1696504501258,42539502,Transplanted kidney present,Condition,MAPS_TO,,Patrick Thoral,1696504457734,
18616-6,Renal transplant,9,,Renaal transplantatie,SEC_Apache II Operatief Renaal,18616,6,0.75,APPROVED,EQUAL,Patrick Thoral,1696504501258,193782,End-stage renal disease,Condition,MAPS_TO,,Patrick Thoral,1696504498502,
17017-4,"Abdomen/multiple trauma, surgery for",17,,"Abdomen/multiple trauma, surgery for",APACHEIV Post-operative trauma,17017,4,0.53,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372504394,
18671-419,"Post-operative trauma - Abdomen/face trauma, surgery for",6,,"Post-operative trauma - Abdomen/face trauma, surgery for",NICE APACHEIV diagnosen,18671,419,0.52,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372504605,
18669-53,Nonoperative Respiratory - Noncardiogenic Pulmonary Edema,151,,Non-operatief Respiratoir - Niet-cardiogene long oedeem,NICE APACHEII diagnosen,18669,53,0.72,UNCHECKED,UNREVIEWED,,0,4235646,Acute cardiac pulmonary edema,Condition,MAPS_TO,,<auto>,1685372504635,
18673-801,Post-operative metabolic - Thyroidectomy,4,,Post-operative metabolic - Thyroidectomy,NICE SEC APACHEIV diagnosen,18673,801,0.52,UNCHECKED,UNREVIEWED,,0,44812614,Post-operative keloid scar,Condition,MAPS_TO,,<auto>,1685372504635,
16998-6,Cardiac arrest (with or without respiratory arrest;,1088,,Cardiac arrest (with or without respiratory arrest; ,APACHE IV Non-operative cardiovascular,16998,6,0.59,APPROVED,EQUAL,Patrick Thoral,1685380569172,44783658,Cardiorespiratory arrest with successful resuscitation,Condition,MAPS_TO,,Patrick Thoral,1685380568304,
17000-6,"Renal failure, acute",96,,"Renal failure, acute",APACHE IV Non-operative genitourinary,17000,6,0.83,APPROVED,EQUAL,Patrick Thoral,1696504579115,197320,Acute renal failure syndrome,Condition,MAPS_TO,,<auto>,1685372505026,
18670-87,Nonoperative Cardiovascular - Thoracic or abdominal aneurysm,15,,Non-operatief Cardiovasculair - Thoracaal of abdominaal aneurysma,NICE SEC APACHEII diagnosen,18670,87,0.52,UNCHECKED,UNREVIEWED,,0,198177,Abdominal aortic aneurysm,Condition,MAPS_TO,,<auto>,1685372505066,
17008-16,CABG redo with valve repair/replacement,76,,CABG redo with valve repair/replacement,APACHEIV Post-operative cardiovascular,17008,16,0.31,APPROVED,EQUAL,Patrick Thoral,1696502766445,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,Patrick Thoral,1696502356404,
17008-16,CABG redo with valve repair/replacement,76,,CABG redo with valve repair/replacement,APACHEIV Post-operative cardiovascular,17008,16,0.31,APPROVED,EQUAL,Patrick Thoral,1696502766445,4281749,Heart valve disorder,Condition,MAPS_TO,,Patrick Thoral,1696502369946,
18673-730,Postoperative cardiovascular - Tricuspid valve surgery,23,,Post-operative cardiovascular - Tricuspid valve surgery,NICE SEC APACHEIV diagnosen,18673,730,0.50,UNCHECKED,UNREVIEWED,,0,3654790,Moderate tricuspid valve stenosis,Condition,MAPS_TO,,<auto>,1685372505179,
18673-848,Post-operative respiratory - Thoracotomy for bronchopleural fistula,4,,Post-operative respiratory - Thoracotomy for bronchopleural fistula,NICE SEC APACHEIV diagnosen,18673,848,0.57,UNCHECKED,UNREVIEWED,,0,4119939,Bronchopleural fistula,Condition,MAPS_TO,,<auto>,1685372505538,
